Arquitectura,Tamaño_kB
DualStream-Lite,1096.7
CRNN-Attn,1168.4
EMGHandNet-2D,1358.4
HyT-Net,3344.6
EMGHandNet-Original,6448.8
DualStream-Original,11930.6
