Arquitectura,Folds_Exportados,Tamaño_Promedio_kB
DualStream-Lite,5,1096.7
CRNN-Attn,5,1167.8
EMGHandNet-2D,4,1358.4
HyT-Net,4,3344.7
EMGHandNet-Original,4,6448.9
DualStream-Original,5,11930.7
